Category,Capacity,Package Name,VA,OSEHRA,DSS,Medsphere,Oroville
Registration/Enrollment/Eligibility,,,,,,,
,Encounter & Visit Management,,,,,,
,,Registration,1,1,,1,1
Management Functions,,,,,,,
,Care Planning & Management,,,,,,
,,DSS Extracts,1,1,,,
,,Hospital Based Home Care,1,1,,,
,,Shift Handoff Tool,1,1,,,
,Medical Center Administration,,,,,,
,,Engineering,1,1,,,
,,Equipment Turn-In Request,1,1,,,
,,Interim Management Support,1,1,,,
,,PAID,1,1,,,
,,Voluntary Timekeeping,1,1,,,
,Patient Administration,,,,,,
,,Automated Information Collection System,1,1,,,
,,Clinical Information Resource Network,1,1,,,
,,DRG Grouper,1,1,,,
,,Integrated Patient Fund,1,1,,,
,Education,,,,,,
,,Library,1,1,,,
,Infectious Diseases,,,,,,
,,Clinical Case Registries,1,1,,,
,,MRSA Reports,1,1,,,
,Medical Records,,,,,,
,,Authorization Subscription,1,1,,,
,,CPT HCPCS Codes,1,1,,,
,,Generic Code Sheet,1,1,,,
,,Record Tracking,1,1,,,
,,Release Of Information,1,1,,,
Provider Services,,,,,,,
,Patient Service Delivery,,,,,,
,,Clinical Reminders,1,1,,,
,,Dietetics,1,1,,,
,,Emergency Department Integration Software,1,1,,,
,,Immunization,1,1,,,
,,Medicine,1,1,,,
,,Mental Health,1,1,,,
,,Nursing Service,1,1,,,
,,Dental,1,1,1,,
,,Radiology Nuclear Medicine,1,1,,,
,,Scheduling,1,1,,,
,,Social Work,1,1,,,
,,Surgery,1,1,,,
,,VBECS,1,1,,,
,Patient Care Data,,,,,,
,,General Medical Record - Generator,1,1,,,
,,Intake Outputs,1,1,,,
,,Vitals,1,1,,,
,,Health Summary,1,1,,,
,,Oncology,1,1,,,
,,Problem List,1,1,,,
,,Spinal Cord Dysfunction,1,1,,,
,,Text Integration Utility,1,1,,,
,Order & Results Management,,,,,,
,,Order Entry Results Reporting,1,1,,,
,,Clinical Procedures,1,1,,,
,,Consult Request Tracking,1,1,,,
,Laboratory,,,,,,
,,Lab Service,1,1,,,
,,Automated Lab Instruments,1,1,,,
,,Anatomic Pathology,1,1,,,
,Pharmacy,,,,,,
,,Auto Replenishment Ward Stock,1,1,,,
,,Barcode Medication Administration,1,1,,,
,,Controlled Substances,1,1,,,
,,Drug Accountability,1,1,,,
,,Inpatient Medications,1,1,,,
,,Outpatient Pharmacy,1,1,,,1
,,Pharmacy Benefits Management,1,1,,,
,,Pharmacy Data Management,1,1,,,
,,Local Package,,,,,1
Safety & Quality,,,,,,,
,Incident Reporting,,,,,,
,QM Integration,,,,,,
,Adverse Reaction Tracking,,,,,,
,Occurrence Screen,,,,,,
,Survey Generator,,,,,,
,Clinical Monitoring,,,,,,
,Patient Representive,,,,,,
,Women's Health,,,,,,
Infrastructure,,,,,,,
,Application Infrastructure,,,,,,
,,Kernel,1,1,,1,
,,Patch Module,1,1,,,
,,Run Time Library,1,1,,,
,,Toolkit,1,1,,,
,Tools,,,,,,
,,File Manager,1,1,,1,
,,List Manager,1,1,,,
,,M XML Parser,1,1,,,
,,Mail Manager,1,1,,,
,Data Standardization,,,,,,
,,Health Data and Informatics,1,1,,,
,,Lexicon Utility,1,1,,,
,Capacity Management,,,,,,
,,Resource Usage Monitor,1,1,,,
,,Capacity Management Tools,1,1,,,
,,SAGG Project,1,1,,,
,Interoperability,,,,,,
,,Health Level Seven,1,1,,,
,,VDEF,1,1,,,
,,VistALink,1,1,,,
,,VistALink Security,1,1,,,
,Architecture,,,,,,
,,CORBA Services,1,1,,,
,,RPC Broker,1,1,,,
